Commit hash; Contributors; Effort (h); Rate (USD/h); Amount (USD); VWAP date; VWAP (USD/XTZ); Amount (XTZ); Tx hash
7704db11c184fa68c2198f4b950d2bcc77a41fa5;denver-s;1;62.5;62.50; 2021/07/19;2.364659;26.43087227;
7704db11c184fa68c2198f4b950d2bcc77a41fa5;amzid;0.5;62.5;31.25; 2021/07/19;2.364659;13.21543614;
ca40686191d4c205ade54987d51b2eaeb54d012c;vkresch;0.5;62.5;31.25; 2021/07/19;2.364659;13.21543614;
9ea8fb80e34dccc9d625dbf4b2413bb66dde5040;amzid;4;62.5;250; 2021/07/19;2.364659;105.7234891;
9ea8fb80e34dccc9d625dbf4b2413bb66dde5040;habanoz;1.5;62.5;93.75; 2021/07/19;2.364659;39.64630841;
e194995a13cc044b4daaf0a07ec67b465fc531ee;vkresch;1;62.5;62.5; 2021/07/19;2.364659;26.43087227;
e194995a13cc044b4daaf0a07ec67b465fc531ee;nicolasochem;1;62.5;62.5; 2021/07/19;2.364659;26.43087227;
fbd8fecdfcad7b5bd30040d7efe1ae403c2823cf;vkresch;1;62.5;62.5; 2021/07/19;2.364659;26.43087227;
2b003820e9ee35ed71594c6c480206968879f3dd;amzid;1;62.5;62.5; 2021/07/19;2.364659;26.43087227;
00929dd516c2cdacaf5938fac5e81323e6879cee;amzid;0.5;62.5;31.25; 2021/07/19;2.364659;13.21543614;
4773def70a761cb953f2f4168991a8aef4b4c401;vkresch;2;62.5;125; 2021/07/19;2.364659;52.86174455;
4773def70a761cb953f2f4168991a8aef4b4c401;habanoz;1.5;62.5;93.75; 2021/07/19;2.364659;39.64630841;
9efd8ae9fa826ce071ec1d5640d20361e6885dbe;amzid;1;62.5;62.5; 2021/07/19;2.364659;26.43087227;
7381a10d99a9ac1de18cf6d3a4f01d8927768263;utdrmac;6;62.5;375; 2021/07/19;2.364659;158.5852336;
7381a10d99a9ac1de18cf6d3a4f01d8927768263;amzid;3;62.5;187.5; 2021/07/19;2.364659;79.29261682;
7381a10d99a9ac1de18cf6d3a4f01d8927768263;vkresch;1;62.5;62.5; 2021/07/19;2.364659;26.43087227;
37e42569adfe9aeb5a9edc257dd3004ecaaf3cf5;vkresch;2;62.5;125; 2021/07/19;2.364659;52.86174455;
9498c40f2e2eb7f88e2a9e0dbf281958052513ae;vkresch;8;62.5;500; 2021/07/19;2.364659;211.4469782;
9498c40f2e2eb7f88e2a9e0dbf281958052513ae;habanoz;1;62.5;62.5; 2021/07/19;2.364659;26.43087227;
48b28ec493fa63ad753ecfdb635776a18ec69d48;vkresch;11;62.5;687.5; 2021/07/19;2.364659;290.739595;
48b28ec493fa63ad753ecfdb635776a18ec69d48;habanoz;1;62.5;62.5; 2021/07/19;2.364659;26.43087227;
48b28ec493fa63ad753ecfdb635776a18ec69d48;jdsika;1;62.5;62.5; 2021/07/19;2.364659;26.43087227;
1cbf36f5b9ac0d59201be1d8c896166953f2ebc5;habanoz;27;62.5;1687.5; 2021/07/19;2.364659;713.6335514;
1cbf36f5b9ac0d59201be1d8c896166953f2ebc5;vkresch;4;62.5;250; 2021/07/19;2.364659;105.7234891;
90c97ef2f019dd52a253326874f4a517dce8e958;habanoz;6.5;62.5;406.25; 2021/07/19;2.364659;171.8006698;
eafb1f982e1cda8eeaaba08445b11be9bcc06b4f;vkresch;4;62.5;250; 2021/07/19;2.364659;105.7234891;
eafb1f982e1cda8eeaaba08445b11be9bcc06b4f;jdsika;1;62.5;62.5; 2021/07/19;2.364659;26.43087227;
39bfff87868fb4b583714bf3e352af155361995c;amzid;3;62.5;187.5; 2021/07/19;2.364659;79.29261682;
39bfff87868fb4b583714bf3e352af155361995c;dansan566;2;62.5;125; 2021/07/19;2.364659;52.86174455;
a9e182319a76e4cf91f04945033cb52903000ecb;habanoz;0.5;62.5;31.25; 2021/07/19;2.364659;13.21543614;
