Commit hash, Contributors, Effort (h), Rate (USD/h), Amount (USD), VWAP date, VWAP (USD/XTZ), Amount (XTZ), Tx hash
TBD ,dansan566,3,62.5,187.5, 2021/01/30,2.899002,64.67743037, op8d6pWnWVXNmLapivQBkeT6kdW78fGoq3BXQ6DKDRmuGEYfbTP
TBD ,jdsika,3,62.5,187.5, 2021/01/30,2.899002,64.67743037, oo6fZLMQHABi9wwjdew78LutJKNd7XBYWjqtHEm41uwsKodCwVe
e56dfffae00fbda83e298e70fdd82166f558bf2e,utdrmac,0.5,62.5,31.25, 2021/01/30,2.899002,10.77957173,oo7KwAyUreiDTzwk3Nf1HLrrAirWc7dve8Nf2LQ9GReEgdyq8pv
62ed77c2f10892ed572a02c781be11d3f907c171, amzid,28,62.5,1750, 2021/01/30,2.899002,603.6560168, op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
62ed77c2f10892ed572a02c781be11d3f907c171, habanoz,2,62.5,125, 2021/01/30,2.899002,43.11828691, oom1RzqQyEiv4whevH2ev3bPprKYaXQeuXvJE4XXGYZU9dKQV4z
62ed77c2f10892ed572a02c781be11d3f907c171, jdsika,2,62.5,125, 2021/01/30,2.899002,43.11828691, oo6fZLMQHABi9wwjdew78LutJKNd7XBYWjqtHEm41uwsKodCwVe
ff392c40f87df5afe001803f32fc2aa987a82b91, amzid,1,62.5,62.5, 2021/01/30,2.899002,21.55914346, op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
2a589d5e6b12b975404af09e51c7693367a0e283, amzid,7,62.5,437.5, 2021/01/30,2.899002,150.9140042, op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
2a589d5e6b12b975404af09e51c7693367a0e283, jdsika,1,62.5,62.5, 2021/01/30,2.899002,21.55914346, oo6fZLMQHABi9wwjdew78LutJKNd7XBYWjqtHEm41uwsKodCwVe
f522db29a08abcbedf1552babff37782511664b4, amzid,2.5,62.5,156.25, 2021/01/30,2.899002,53.89785864, op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
f522db29a08abcbedf1552babff37782511664b4, jdsika,0.5,62.5,31.25, 2021/01/30,2.899002,10.77957173, oo6fZLMQHABi9wwjdew78LutJKNd7XBYWjqtHEm41uwsKodCwVe
ff3f473146f9cba34948303d82dbee18eece8980, amzid,0.5,62.5,31.25, 2021/01/30,2.899002,10.77957173, op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
d74731377faad708e9a417a99daa48166eae691e, utdrmac,1,62.5,62.5, 2021/01/30,2.899002,21.55914346, oo7KwAyUreiDTzwk3Nf1HLrrAirWc7dve8Nf2LQ9GReEgdyq8pv
6a5ba1ca6bf63c5211796c1b7b2eaecd215be6ae, habanoz,1,62.5,62.5, 2021/01/30,2.899002,21.55914346, oom1RzqQyEiv4whevH2ev3bPprKYaXQeuXvJE4XXGYZU9dKQV4z
d51b5fdb1999c0d14db092c5624031e55406a6f8, utdrmac,4,62.5,250, 2021/01/30,2.899002,86.23657383, oo7KwAyUreiDTzwk3Nf1HLrrAirWc7dve8Nf2LQ9GReEgdyq8pv
d51b5fdb1999c0d14db092c5624031e55406a6f8, habanoz,0.5,62.5,31.25, 2021/01/30,2.899002,10.77957173, oom1RzqQyEiv4whevH2ev3bPprKYaXQeuXvJE4XXGYZU9dKQV4z
d51b5fdb1999c0d14db092c5624031e55406a6f8, jdsika,0.5,62.5,31.25, 2021/01/30,2.899002,10.77957173, oo6fZLMQHABi9wwjdew78LutJKNd7XBYWjqtHEm41uwsKodCwVe
041537a87151b872e891eb38b0649d78191c3667, amzid,0.5,62.5,31.25, 2021/01/30,2.899002,10.77957173, op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
a1db73bb655e33416eadcb3f704e4afa1759b33f, amzid,2,62.5,125, 2021/01/30,2.899002,43.11828691, op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
0f7677b07e763bead5950b4a3857b4f95d56d870, utdrmac,1.5,62.5,93.75, 2021/01/30,2.899002,32.33871519, oo7KwAyUreiDTzwk3Nf1HLrrAirWc7dve8Nf2LQ9GReEgdyq8pv
