Contributor, Contributor Account, Comment, Tx hash, Tx date, Amount in XTZ, VWAP, Amount in USD, Work effort (hrs), Commit hashs
habanoz, tz..., Created the TRD and published it as open source, -, -, -, -, -, -, -
jdsika, tz1N4UfQCahHkRShBanv9QP9TnmXNgCaqCyZ, Coordinates work items; roadmap and releases, -, -, -, -, -, -, -
amzid, tz..., Core developer who made the first Tezos RPC implementation and more, -, -, -, -, -, -, -
utdrmac, tz..., Core developer with countless ideas and features, -, -, -, -, -, -, -
SemElVik , tz..., Always there for valuable feedback, -, -, -, -, -, -, -
m-kus , tz..., Contributed the TzKT API, -, -, -, -, -, -, -
dansan566 , tz..., Documentation; feedback and reports, -, -, -, -, -, -, -
